,doc_id,sent_idx,context,sentence,uid_mean,uid_std,uid_mad,uid_pwd,uid_range,uid_cv,uid_slope,uid_len
3298,cf::GUM_academic_census::11::a>p,27,prev3,"This system can also be used longitudinally to study how the workforce’s composition changes over time, which is particularly valuable for evaluating the effectiveness of policies meant to broaden participation or improve retention of faculty.",4.738401565944687,4.060542081078875,3.3386693278986477,34.27425305024428,16.585887827910483,0.8569434279826242,0.005753370284078466,42
3299,cf::GUM_academic_census::11::a>p,27,document,"This system can also be used longitudinally to study how the workforce’s composition changes over time, which is particularly valuable for evaluating the effectiveness of policies meant to broaden participation or improve retention of faculty.",4.695016888691628,4.183058844227628,3.272786231526688,36.19376510739377,16.391949841257883,0.8909571452879974,0.004118334630327734,42
3300,cf::GUM_academic_census::11::a>p,27,"sent[-2,+0]","This system can also be used longitudinally to study how the workforce’s composition changes over time, which is particularly valuable for evaluating the effectiveness of policies meant to broaden participation or improve retention of faculty.",4.767348900642467,3.9128300917909735,3.1835961943144366,32.00207296063741,16.655747337965295,0.8207559743033837,-0.0027224973601837777,42
3301,cf::GUM_academic_census::11::a>p,27,"sent[-2,+2]","This system can also be used longitudinally to study how the workforce’s composition changes over time, which is particularly valuable for evaluating the effectiveness of policies meant to broaden participation or improve retention of faculty.",4.662750313863701,3.8090627541137043,3.0757345068300816,31.039866127044117,16.780606478161644,0.8169133017455947,0.003653553161099326,42
3302,cf::GUM_academic_census::11::a>p,27,"tok[-64,+0]","This system can also be used longitudinally to study how the workforce’s composition changes over time, which is particularly valuable for evaluating the effectiveness of policies meant to broaden participation or improve retention of faculty.",4.769564505716387,3.8625556868018456,3.1389878113258334,31.1576733826444,16.148899925639853,0.8098340387623484,-0.006715551965375868,42
3303,cf::GUM_academic_census::11::a>p,27,"tok[-64,+64]","This system can also be used longitudinally to study how the workforce’s composition changes over time, which is particularly valuable for evaluating the effectiveness of policies meant to broaden participation or improve retention of faculty.",5.151658380401343,4.957329781209883,3.480996022003416,41.264718777966955,26.40368634846527,0.9622784383508908,-0.057958414434206657,42
3304,cf::GUM_academic_census::11::a>p,28,sentence,"Finally, applied to many academic fields in parallel, the system can elucidate scientists’ movement between different disciplines and relate those labor flows to scientific advances.",7.225191299893683,5.187142352592617,4.524116941905047,76.13985496012631,17.745364936068654,0.7179245693700794,-0.06269682524350234,31
3305,cf::GUM_academic_census::11::a>p,28,prev1,"Finally, applied to many academic fields in parallel, the system can elucidate scientists’ movement between different disciplines and relate those labor flows to scientific advances.",6.6023949405568985,5.236608821803436,4.508438069876341,74.75152670535523,17.251380080822855,0.7931377733307392,-0.02385760080876686,31
3306,cf::GUM_academic_census::11::a>p,28,prev3,"Finally, applied to many academic fields in parallel, the system can elucidate scientists’ movement between different disciplines and relate those labor flows to scientific advances.",6.209655657282941,5.4696470536395285,4.898044803565509,73.48112534906073,16.520051589468494,0.8808293656709452,0.032923455858667114,31
3307,cf::GUM_academic_census::11::a>p,28,document,"Finally, applied to many academic fields in parallel, the system can elucidate scientists’ movement between different disciplines and relate those labor flows to scientific advances.",6.234140899306493,5.295804450607201,4.689059450752156,67.91753457558018,17.139626345713623,0.8494842410758351,0.00814363399441679,31
3308,cf::GUM_academic_census::11::a>p,28,"sent[-2,+0]","Finally, applied to many academic fields in parallel, the system can elucidate scientists’ movement between different disciplines and relate those labor flows to scientific advances.",6.33877041748154,5.321092683254287,4.757388489634869,72.23552205578746,16.083353026304394,0.8394518704415252,0.015339362542633267,31
3309,cf::GUM_academic_census::11::a>p,28,"sent[-2,+2]","Finally, applied to many academic fields in parallel, the system can elucidate scientists’ movement between different disciplines and relate those labor flows to scientific advances.",6.632822097692218,5.576162975438692,4.876155429056474,80.69746928787282,19.063152215676382,0.8406923769866866,-0.019199748758147582,31
3310,cf::GUM_academic_census::11::a>p,28,"tok[-64,+0]","Finally, applied to many academic fields in parallel, the system can elucidate scientists’ movement between different disciplines and relate those labor flows to scientific advances.",6.432244960368881,5.283467534163218,4.60831074979889,72.99108584094655,16.891684780828655,0.8214033462214749,0.011564769164373897,31
3311,cf::GUM_academic_census::11::a>p,28,"tok[-64,+64]","Finally, applied to many academic fields in parallel, the system can elucidate scientists’ movement between different disciplines and relate those labor flows to scientific advances.",7.284519280216867,6.8114681684213885,5.36589983468885,109.82652126950107,29.91704478673637,0.9350607646711595,-0.10901658738167146,31
3312,cf::GUM_academic_census::11::a>p,29,sentence,"In short, many important research questions will benefit from the availability of accurate and frequently-recollected census data.",5.9367109038259676,4.229898274971459,3.6729045227479844,50.63402113835951,14.218314789235592,0.7124986113515251,-0.10018963966768948,23
3313,cf::GUM_academic_census::11::a>p,29,prev1,"In short, many important research questions will benefit from the availability of accurate and frequently-recollected census data.",5.93424344467728,4.435859904822017,3.737154375909632,58.83471103206091,14.786897268146276,0.7475021788667537,-0.04395579031333616,23
3314,cf::GUM_academic_census::11::a>p,29,prev3,"In short, many important research questions will benefit from the availability of accurate and frequently-recollected census data.",5.333213061418222,4.012376446271087,3.390355016536208,40.533874240609265,14.69647303596139,0.7523375496279359,-0.11244063952149959,23
3315,cf::GUM_academic_census::11::a>p,29,document,"In short, many important research questions will benefit from the availability of accurate and frequently-recollected census data.",5.515721938208394,4.2254996636405995,3.5395605740734224,40.878276833211174,15.146384377032518,0.766082792239726,-0.15931300098525544,23
3316,cf::GUM_academic_census::11::a>p,29,"sent[-2,+0]","In short, many important research questions will benefit from the availability of accurate and frequently-recollected census data.",5.815570691357488,4.41465575826825,3.7520799853175264,57.17938266549927,15.217351257801056,0.7591096373102065,-0.044755709044664735,23
3317,cf::GUM_academic_census::11::a>p,29,"sent[-2,+2]","In short, many important research questions will benefit from the availability of accurate and frequently-recollected census data.",6.0049740531198355,4.64437468253605,3.9477916325535807,62.227988278047015,15.116109188646078,0.7734212740058557,-0.08419277121427028,23
3318,cf::GUM_academic_census::11::a>p,29,"tok[-64,+0]","In short, many important research questions will benefit from the availability of accurate and frequently-recollected census data.",5.821257176120644,4.4312869293818835,3.751414566330738,57.67252766221415,15.252941496670246,0.7612250748102055,-0.04090651811612225,23
3319,cf::GUM_academic_census::11::a>p,29,"tok[-64,+64]","In short, many important research questions will benefit from the availability of accurate and frequently-recollected census data.",6.446085900392221,6.6426774272067615,4.772128296653355,59.630811788604774,30.17093677073717,1.030497813689169,-0.45656204663894373,23
3320,cf::GUM_academic_census::11::a>p,30,sentence,Our study is organized as follows.,7.1058400358472555,3.0840170324727905,2.9601097204247298,19.865683039945583,7.679881811141968,0.4340116041051678,-1.0494858026504512,7
3321,cf::GUM_academic_census::11::a>p,30,prev1,Our study is organized as follows.,7.057218517575945,4.249408862069449,3.5279086171364304,32.65358243556733,12.655195474624634,0.6021365005896204,-1.2424308487347195,7
3322,cf::GUM_academic_census::11::a>p,30,prev3,Our study is organized as follows.,6.557907070432391,3.9315596416262597,3.296624339356715,28.230930714387586,11.399855852127075,0.5995143876546325,-1.1616552812712535,7
3323,cf::GUM_academic_census::11::a>p,30,document,Our study is organized as follows.,7.3187282766614645,5.338605529101116,4.25964119969582,45.39318068630513,16.146341562271118,0.7294444235790637,-1.708751746586391,7
3324,cf::GUM_academic_census::11::a>p,30,"sent[-2,+0]",Our study is organized as follows.,6.565594366618565,3.631624487424441,3.0255145053474273,23.487149131328408,10.531514406204224,0.553129585021076,-1.112739418234144,7
3325,cf::GUM_academic_census::11::a>p,30,"sent[-2,+2]",Our study is organized as follows.,6.193154573440552,3.8304553933958827,3.2372449466160367,15.476419910619418,12.10951566696167,0.6184982706265488,-1.558804639748165,7
